example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/vending_machine_spec.rb[1:1:1:1] | passed | 0.00072 seconds |
./spec/vending_machine_spec.rb[1:1:1:2] | passed | 0.00041 seconds |
./spec/vending_machine_spec.rb[1:1:1:3] | passed | 0.00039 seconds |
./spec/vending_machine_spec.rb[1:1:1:4] | passed | 0.00038 seconds |
./spec/vending_machine_spec.rb[1:1:1:5] | passed | 0.00037 seconds |
./spec/vending_machine_spec.rb[1:1:2:1] | passed | 0.00038 seconds |
./spec/vending_machine_spec.rb[1:1:2:2] | passed | 0.00039 seconds |
./spec/vending_machine_spec.rb[1:1:2:3] | passed | 0.00107 seconds |
./spec/vending_machine_spec.rb[1:2:1]   | passed | 0.00066 seconds |
./spec/vending_machine_spec.rb[1:2:2]   | passed | 0.0015 seconds  |
./spec/vending_machine_spec.rb[1:2:3]   | passed | 0.00051 seconds |
./spec/vending_machine_spec.rb[1:3:1]   | passed | 0.00046 seconds |
./spec/vending_machine_spec.rb[1:3:2]   | passed | 0.00049 seconds |
./spec/vending_machine_spec.rb[1:3:3]   | passed | 0.00043 seconds |
